,y_hat,label,model_name
26062,0.7821453809738159,0,proteinbert
26063,0.5618674159049988,1,proteinbert
26064,0.5630601644515991,1,proteinbert
26065,0.046391069889068604,0,proteinbert
26066,0.5851441025733948,0,proteinbert
26067,0.25637030601501465,1,proteinbert
26068,0.4506930410861969,0,proteinbert
26069,0.18788030743598938,0,proteinbert
26070,0.6944148540496826,1,proteinbert
26071,0.3061336576938629,0,proteinbert
26072,0.6528598666191101,1,proteinbert
26073,0.7696971893310547,1,proteinbert
26074,0.5059305429458618,0,proteinbert
26075,0.5914185047149658,0,proteinbert
26076,0.15479236841201782,0,proteinbert
26077,0.5363016128540039,1,proteinbert
26078,0.6726162433624268,0,proteinbert
26079,0.64296954870224,1,proteinbert
26080,0.07330135256052017,0,proteinbert
26081,0.0509583055973053,0,proteinbert
26082,0.5370988845825195,1,proteinbert
26083,0.0692090168595314,0,proteinbert
26084,0.34113815426826477,0,proteinbert
26085,0.6155380606651306,1,proteinbert
26086,0.33066368103027344,0,proteinbert
26087,0.14494885504245758,0,proteinbert
26088,0.8688111305236816,1,proteinbert
26089,0.3757796883583069,1,proteinbert
26090,0.7014960050582886,0,proteinbert
26091,0.4097595512866974,0,proteinbert
26092,0.5229808688163757,0,proteinbert
26093,0.755928099155426,1,proteinbert
26094,0.6674671173095703,1,proteinbert
26095,0.0707729235291481,0,proteinbert
26096,0.726169764995575,1,proteinbert
26097,0.5241057276725769,1,proteinbert
26098,0.4660014808177948,1,proteinbert
26099,0.5527116060256958,1,proteinbert
26100,0.41247937083244324,1,proteinbert
26101,0.48580169677734375,1,proteinbert
26102,0.23933954536914825,0,proteinbert
26103,0.4752081036567688,0,proteinbert
26104,0.09082632511854172,0,proteinbert
26105,0.07875931262969971,0,proteinbert
26106,0.8790289163589478,1,proteinbert
26107,0.21318118274211884,1,proteinbert
26108,0.6338252425193787,1,proteinbert
26109,0.45758917927742004,1,proteinbert
26110,0.5557747483253479,0,proteinbert
26111,0.5155776143074036,1,proteinbert
26112,0.9405765533447266,1,proteinbert
26113,0.32284748554229736,0,proteinbert
26114,0.7233799695968628,1,proteinbert
26115,0.769067108631134,1,proteinbert
26116,0.5585393905639648,0,proteinbert
26117,0.019746337085962296,0,proteinbert
26118,0.38596734404563904,1,proteinbert
26119,0.4428749680519104,0,proteinbert
26120,0.3538607954978943,0,proteinbert
26121,0.48957082629203796,1,proteinbert
26122,0.649061381816864,1,proteinbert
26123,0.49380016326904297,1,proteinbert
26124,0.5306780338287354,0,proteinbert
26125,0.34688305854797363,1,proteinbert
26126,0.3241848051548004,0,proteinbert
26127,0.8674062490463257,1,proteinbert
26128,0.6747274994850159,1,proteinbert
26129,0.11764988303184509,0,proteinbert
26130,0.5122774839401245,0,proteinbert
26131,0.15652434527873993,0,proteinbert
26132,0.10955081135034561,0,proteinbert
26133,0.027509087696671486,0,proteinbert
26134,0.5476605296134949,1,proteinbert
26135,0.5207737684249878,1,proteinbert
26136,0.6704832315444946,1,proteinbert
26137,0.6802317500114441,1,proteinbert
26138,0.6285198926925659,1,proteinbert
26139,0.346901535987854,0,proteinbert
26140,0.11156991124153137,0,proteinbert
26141,0.5229464173316956,1,proteinbert
26142,0.6545382142066956,0,proteinbert
26143,0.6844853162765503,0,proteinbert
26144,0.5129624605178833,1,proteinbert
26145,0.43868041038513184,1,proteinbert
26146,0.6176334023475647,1,proteinbert
26147,0.3674691617488861,0,proteinbert
26148,0.7172026634216309,1,proteinbert
26149,0.9312014579772949,1,proteinbert
26150,0.26581230759620667,0,proteinbert
26151,0.3764152526855469,1,proteinbert
26152,0.1504262536764145,0,proteinbert
26153,0.5453532934188843,1,proteinbert
26154,0.8736543655395508,1,proteinbert
26155,0.6533583998680115,0,proteinbert
26156,0.8208824992179871,0,proteinbert
26157,0.6777960658073425,1,proteinbert
26158,0.5660786628723145,0,proteinbert
26159,0.47863316535949707,0,proteinbert
26160,0.030122388154268265,0,proteinbert
26161,0.12543152272701263,0,proteinbert
26162,0.14451834559440613,0,proteinbert
26163,0.4451332986354828,1,proteinbert
26164,0.7057077288627625,1,proteinbert
26165,0.7057676315307617,0,proteinbert
26166,0.4757727384567261,1,proteinbert
26167,0.07896222174167633,1,proteinbert
26168,0.20617619156837463,0,proteinbert
26169,0.9595290422439575,1,proteinbert
26170,0.7598662972450256,0,proteinbert
26171,0.6548547744750977,1,proteinbert
26172,0.07610994577407837,0,proteinbert
26173,0.6346575617790222,1,proteinbert
26174,0.17932537198066711,0,proteinbert
26175,0.8646420240402222,1,proteinbert
26176,0.18073853850364685,0,proteinbert
26177,0.385641485452652,1,proteinbert
26178,0.026150887832045555,0,proteinbert
26179,0.4843634366989136,1,proteinbert
26180,0.9009911417961121,1,proteinbert
26181,0.06743676960468292,0,proteinbert
26182,0.7606275677680969,1,proteinbert
26183,0.08468379080295563,0,proteinbert
26184,0.11134448647499084,0,proteinbert
26185,0.313562273979187,1,proteinbert
26186,0.11891132593154907,0,proteinbert
26187,0.03353599086403847,0,proteinbert
26188,0.6229529976844788,1,proteinbert
26189,0.371115118265152,1,proteinbert
26190,0.11789464950561523,0,proteinbert
26191,0.11783640831708908,0,proteinbert
26192,0.5468229651451111,1,proteinbert
26193,0.6052797436714172,1,proteinbert
26194,0.624360978603363,1,proteinbert
26195,0.8789417743682861,1,proteinbert
26196,0.6385536789894104,0,proteinbert
26197,0.05437527224421501,0,proteinbert
26198,0.9820236563682556,1,proteinbert
26199,0.6094362735748291,1,proteinbert
26200,0.91460782289505,1,proteinbert
26201,0.39556217193603516,1,proteinbert
26202,0.5326751470565796,0,proteinbert
26203,0.46879494190216064,0,proteinbert
26204,0.060707155615091324,0,proteinbert
26205,0.34273335337638855,0,proteinbert
26206,0.5613862872123718,1,proteinbert
26207,0.6688053011894226,0,proteinbert
26208,0.6903932690620422,1,proteinbert
26209,0.310274213552475,1,proteinbert
26210,0.8320988416671753,1,proteinbert
26211,0.5371965765953064,0,proteinbert
26212,0.36657974123954773,0,proteinbert
26213,0.6727308630943298,1,proteinbert
26214,0.30880671739578247,0,proteinbert
26215,0.40665683150291443,1,proteinbert
26216,0.6775820255279541,1,proteinbert
26217,0.44256356358528137,1,proteinbert
26218,0.5154094099998474,0,proteinbert
26219,0.531985342502594,1,proteinbert
26220,0.7544028759002686,1,proteinbert
26221,0.27396196126937866,0,proteinbert
26222,0.7674053311347961,1,proteinbert
26223,0.1877761036157608,1,proteinbert
26224,0.3628917932510376,0,proteinbert
26225,0.564125120639801,1,proteinbert
26226,0.5902822017669678,1,proteinbert
26227,0.07867417484521866,0,proteinbert
26228,0.2145373523235321,0,proteinbert
26229,0.1487119197845459,1,proteinbert
26230,0.5172330141067505,0,proteinbert
26231,0.5619772672653198,0,proteinbert
26232,0.6882553696632385,1,proteinbert
26233,0.23752522468566895,0,proteinbert
26234,0.8393344283103943,1,proteinbert
26235,0.5279927849769592,1,proteinbert
26236,0.6340672373771667,0,proteinbert
26237,0.9008439779281616,0,proteinbert
26238,0.5292016863822937,1,proteinbert
26239,0.5928394794464111,1,proteinbert
26240,0.3226088285446167,0,proteinbert
26241,0.9492598176002502,0,proteinbert
26242,0.587557852268219,1,proteinbert
26243,0.5933271050453186,1,proteinbert
26244,0.44306322932243347,0,proteinbert
26245,0.44802504777908325,1,proteinbert
26246,0.4512692391872406,1,proteinbert
26247,0.589729368686676,1,proteinbert
26248,0.5774713754653931,1,proteinbert
26249,0.9795323014259338,1,proteinbert
26250,0.4663771390914917,1,proteinbert
26251,0.06796136498451233,0,proteinbert
26252,0.1480187028646469,0,proteinbert
26253,0.4031147062778473,0,proteinbert
26254,0.10030874609947205,0,proteinbert
26255,0.13150744140148163,0,proteinbert
26256,0.646914541721344,1,proteinbert
26257,0.508102297782898,0,proteinbert
26258,0.9828857183456421,1,proteinbert
26259,0.2101598083972931,0,proteinbert
26260,0.6632865071296692,0,proteinbert
26261,0.6088706851005554,1,proteinbert
26262,0.5349488854408264,0,proteinbert
26263,0.4536866545677185,1,proteinbert
26264,0.7811200022697449,1,proteinbert
26265,0.6428095698356628,1,proteinbert
26266,0.5656982660293579,1,proteinbert
26267,0.6485245227813721,0,proteinbert
26268,0.48327210545539856,0,proteinbert
26269,0.499563604593277,0,proteinbert
26270,0.7218475937843323,1,proteinbert
26271,0.18500231206417084,0,proteinbert
26272,0.11325503140687943,0,proteinbert
26273,0.7641341090202332,1,proteinbert
26274,0.15832266211509705,0,proteinbert
26275,0.21755920350551605,1,proteinbert
26276,0.062081873416900635,0,proteinbert
26277,0.09037502855062485,0,proteinbert
26278,0.12746022641658783,0,proteinbert
26279,0.35816121101379395,0,proteinbert
26280,0.6722686886787415,1,proteinbert
26281,0.18887068331241608,0,proteinbert
26282,0.5580722689628601,0,proteinbert
26283,0.6463819742202759,1,proteinbert
26284,0.5949797034263611,0,proteinbert
26285,0.6421558260917664,0,proteinbert
26286,0.18576115369796753,0,proteinbert
26287,0.19100429117679596,1,proteinbert
26288,0.5988048315048218,0,proteinbert
26289,0.3413083255290985,0,proteinbert
26290,0.7957388162612915,1,proteinbert
26291,0.6806811690330505,1,proteinbert
26292,0.7581754922866821,1,proteinbert
26293,0.6343719959259033,1,proteinbert
26294,0.7976773381233215,1,proteinbert
26295,0.5112169981002808,0,proteinbert
26296,0.8758266568183899,0,proteinbert
26297,0.5641327500343323,1,proteinbert
26298,0.2948960065841675,0,proteinbert
26299,0.4992865324020386,1,proteinbert
26300,0.049981147050857544,0,proteinbert
26301,0.4349396526813507,1,proteinbert
26302,0.6480879187583923,1,proteinbert
26303,0.21762020885944366,1,proteinbert
26304,0.13538503646850586,0,proteinbert
26305,0.5491824150085449,0,proteinbert
26306,0.7250432968139648,0,proteinbert
26307,0.2076229453086853,0,proteinbert
26308,0.7424905300140381,1,proteinbert
26309,0.16321606934070587,0,proteinbert
26310,0.08581473678350449,0,proteinbert
26311,0.5407221913337708,1,proteinbert
26312,0.39902397990226746,0,proteinbert
26313,0.8517339825630188,1,proteinbert
26314,0.9625290036201477,1,proteinbert
26315,0.6178308129310608,1,proteinbert
26316,0.5708866715431213,1,proteinbert
26317,0.6868158578872681,1,proteinbert
26318,0.6095660924911499,1,proteinbert
26319,0.4713902473449707,1,proteinbert
26320,0.5918302536010742,1,proteinbert
26321,0.5623354911804199,1,proteinbert
26322,0.4997102618217468,0,proteinbert
26323,0.929486870765686,1,proteinbert
26324,0.5903791189193726,1,proteinbert
26325,0.46669161319732666,1,proteinbert
26326,0.5000312924385071,0,proteinbert
26327,0.63302081823349,0,proteinbert
26328,0.9334394931793213,1,proteinbert
26329,0.6716552972793579,0,proteinbert
26330,0.7164967060089111,1,proteinbert
26331,0.03737633302807808,0,proteinbert
26332,0.08064675331115723,0,proteinbert
26333,0.274660587310791,0,proteinbert
26334,0.38871434330940247,0,proteinbert
26335,0.7853080630302429,1,proteinbert
26336,0.9242830276489258,1,proteinbert
26337,0.12921085953712463,0,proteinbert
26338,0.48582255840301514,1,proteinbert
26339,0.04030463844537735,0,proteinbert
26340,0.89530348777771,1,proteinbert
26341,0.5809859037399292,0,proteinbert
26342,0.0967637449502945,0,proteinbert
26343,0.4510282576084137,0,proteinbert
26344,0.6582447290420532,1,proteinbert
26345,0.8984695672988892,1,proteinbert
26346,0.6955305933952332,1,proteinbert
26347,0.9808530211448669,1,proteinbert
26348,0.13544350862503052,0,proteinbert
26349,0.5487529039382935,0,proteinbert
26350,0.6680443286895752,0,proteinbert
26351,0.6290662884712219,0,proteinbert
26352,0.9609181880950928,1,proteinbert
26353,0.027626294642686844,0,proteinbert
26354,0.3238218128681183,0,proteinbert
26355,0.7646045684814453,1,proteinbert
26356,0.7653131484985352,1,proteinbert
26357,0.4487456977367401,1,proteinbert
26358,0.3098399341106415,1,proteinbert
26359,0.5724689364433289,1,proteinbert
26360,0.6880689859390259,1,proteinbert
26361,0.9441674947738647,0,proteinbert
26362,0.5705100893974304,1,proteinbert
26363,0.6348769068717957,1,proteinbert
26364,0.14937889575958252,0,proteinbert
26365,0.5288375020027161,0,proteinbert
26366,0.6074070930480957,1,proteinbert
26367,0.7012051343917847,1,proteinbert
26368,0.5566809773445129,1,proteinbert
26369,0.16054204106330872,0,proteinbert
26370,0.03649016097187996,0,proteinbert
26371,0.07291679084300995,0,proteinbert
26372,0.6358988881111145,1,proteinbert
26373,0.6410347819328308,1,proteinbert
26374,0.1205822229385376,0,proteinbert
26375,0.7812251448631287,1,proteinbert
26376,0.48874807357788086,1,proteinbert
26377,0.6596062779426575,0,proteinbert
26378,0.7668959498405457,0,proteinbert
26379,0.3420115113258362,1,proteinbert
26380,0.9053341150283813,0,proteinbert
26381,0.6343993544578552,1,proteinbert
26382,0.598160445690155,1,proteinbert
26383,0.6038028597831726,0,proteinbert
26384,0.3119926452636719,0,proteinbert
26385,0.9381338357925415,1,proteinbert
26386,0.6703510284423828,0,proteinbert
26387,0.08058333396911621,0,proteinbert
26388,0.13494887948036194,0,proteinbert
26389,0.5118004083633423,0,proteinbert
26390,0.46249935030937195,0,proteinbert
26391,0.037502456456422806,1,proteinbert
26392,0.5737717151641846,0,proteinbert
26393,0.6520061492919922,0,proteinbert
26394,0.5232129693031311,1,proteinbert
26395,0.6534829139709473,1,proteinbert
26396,0.6639922261238098,1,proteinbert
26397,0.153463676571846,0,proteinbert
26398,0.9223974347114563,1,proteinbert
26399,0.7539862394332886,1,proteinbert
26400,0.275428831577301,0,proteinbert
26401,0.904341459274292,1,proteinbert
26402,0.4847849905490875,0,proteinbert
26403,0.4426218271255493,0,proteinbert
26404,0.5655893683433533,1,proteinbert
26405,0.04521552845835686,0,proteinbert
26406,0.024136705324053764,0,proteinbert
26407,0.6155784726142883,0,proteinbert
26408,0.05977345257997513,0,proteinbert
26409,0.5341805815696716,0,proteinbert
26410,0.46859416365623474,1,proteinbert
26411,0.7968258261680603,0,proteinbert
26412,0.6385735273361206,1,proteinbert
26413,0.4683569371700287,0,proteinbert
26414,0.49898412823677063,0,proteinbert
26415,0.7111656069755554,1,proteinbert
26416,0.517501175403595,0,proteinbert
26417,0.019229033961892128,0,proteinbert
26418,0.8436728715896606,1,proteinbert
26419,0.8920648694038391,1,proteinbert
26420,0.12578751146793365,0,proteinbert
26421,0.26649343967437744,1,proteinbert
26422,0.23632831871509552,1,proteinbert
26423,0.5569419860839844,1,proteinbert
26424,0.48387378454208374,1,proteinbert
26425,0.0339355543255806,0,proteinbert
26426,0.43758848309516907,0,proteinbert
26427,0.176139235496521,0,proteinbert
26428,0.5849729180335999,1,proteinbert
26429,0.9476815462112427,1,proteinbert
26430,0.03468993678689003,0,proteinbert
26431,0.12256646901369095,0,proteinbert
26432,0.4204786419868469,0,proteinbert
26433,0.09369804710149765,0,proteinbert
26434,0.524000346660614,1,proteinbert
26435,0.17246760427951813,0,proteinbert
26436,0.40739670395851135,1,proteinbert
26437,0.3048529326915741,1,proteinbert
26438,0.9254348874092102,1,proteinbert
26439,0.6243695020675659,1,proteinbert
26440,0.2233719378709793,1,proteinbert
26441,0.5024712085723877,0,proteinbert
26442,0.7530949115753174,1,proteinbert
26443,0.49270185828208923,1,proteinbert
26444,0.7895585298538208,1,proteinbert
26445,0.7669511437416077,1,proteinbert
26446,0.5454111695289612,0,proteinbert
26447,0.8452532887458801,1,proteinbert
26448,0.4498414695262909,0,proteinbert
26449,0.2638518810272217,0,proteinbert
26450,0.5709527730941772,1,proteinbert
26451,0.12488609552383423,0,proteinbert
26452,0.4752907454967499,1,proteinbert
26453,0.5878498554229736,1,proteinbert
26454,0.7209561467170715,1,proteinbert
26455,0.5410758852958679,0,proteinbert
26456,0.4004749655723572,0,proteinbert
26457,0.4143524169921875,1,proteinbert
26458,0.6227151155471802,0,proteinbert
26459,0.1467883586883545,1,proteinbert
26460,0.8979184031486511,0,proteinbert
26461,0.5764836072921753,1,proteinbert
26462,0.07158847153186798,0,proteinbert
26463,0.5129722356796265,1,proteinbert
26464,0.8209174275398254,1,proteinbert
26465,0.6167557835578918,1,proteinbert
26466,0.9022120833396912,1,proteinbert
26467,0.42446425557136536,0,proteinbert
26468,0.4406796991825104,1,proteinbert
26469,0.7086473107337952,1,proteinbert
26470,0.38217249512672424,1,proteinbert
26471,0.22212353348731995,0,proteinbert
26472,0.4020470976829529,0,proteinbert
26473,0.3372746706008911,1,proteinbert
26474,0.9439733624458313,0,proteinbert
26475,0.9170271158218384,1,proteinbert
26476,0.7656497955322266,1,proteinbert
26477,0.56233149766922,1,proteinbert
26478,0.4201726019382477,1,proteinbert
26479,0.5060765147209167,0,proteinbert
26480,0.6223322153091431,1,proteinbert
26481,0.683540403842926,0,proteinbert
26482,0.5302169322967529,1,proteinbert
26483,0.16343894600868225,0,proteinbert
26484,0.6120202541351318,1,proteinbert
26485,0.06427578628063202,0,proteinbert
26486,0.35413509607315063,0,proteinbert
26487,0.12316423654556274,0,proteinbert
26488,0.036478277295827866,0,proteinbert
26489,0.5702603459358215,0,proteinbert
26490,0.8823539614677429,1,proteinbert
26491,0.7354687452316284,1,proteinbert
26492,0.19857271015644073,0,proteinbert
26493,0.164068803191185,0,proteinbert
26494,0.257534921169281,0,proteinbert
26495,0.07744062691926956,0,proteinbert
26496,0.7079256176948547,1,proteinbert
26497,0.7553549408912659,1,proteinbert
26498,0.12998753786087036,0,proteinbert
26499,0.5836357474327087,1,proteinbert
26500,0.060618337243795395,0,proteinbert
26501,0.3689289093017578,0,proteinbert
26502,0.1950032263994217,0,proteinbert
26503,0.5758739113807678,0,proteinbert
26504,0.07895273715257645,0,proteinbert
26505,0.033926598727703094,0,proteinbert
26506,0.8130874037742615,1,proteinbert
26507,0.9642940759658813,1,proteinbert
