,y_hat,label,model_name
30940,0.5153212547302246,1,squeezeprot_sp_strict
30941,0.3687571883201599,1,squeezeprot_sp_strict
30942,0.5252808928489685,0,squeezeprot_sp_strict
30943,0.36794328689575195,0,squeezeprot_sp_strict
30944,0.5011242032051086,0,squeezeprot_sp_strict
30945,0.6859180331230164,1,squeezeprot_sp_strict
30946,0.7791303396224976,0,squeezeprot_sp_strict
30947,0.18532073497772217,1,squeezeprot_sp_strict
30948,0.7786622643470764,0,squeezeprot_sp_strict
30949,0.05380254611372948,0,squeezeprot_sp_strict
30950,0.5049892663955688,1,squeezeprot_sp_strict
30951,0.40434423089027405,0,squeezeprot_sp_strict
30952,0.025535592809319496,0,squeezeprot_sp_strict
30953,0.7958940863609314,1,squeezeprot_sp_strict
30954,0.0630948469042778,0,squeezeprot_sp_strict
30955,0.40512341260910034,0,squeezeprot_sp_strict
30956,0.5470536947250366,1,squeezeprot_sp_strict
30957,0.3755417466163635,1,squeezeprot_sp_strict
30958,0.5890948176383972,0,squeezeprot_sp_strict
30959,0.37647902965545654,0,squeezeprot_sp_strict
30960,0.7361356616020203,0,squeezeprot_sp_strict
30961,0.8017264604568481,1,squeezeprot_sp_strict
30962,0.8007315397262573,1,squeezeprot_sp_strict
30963,0.033989518880844116,0,squeezeprot_sp_strict
30964,0.524330198764801,1,squeezeprot_sp_strict
30965,0.4961985647678375,1,squeezeprot_sp_strict
30966,0.49380823969841003,1,squeezeprot_sp_strict
30967,0.6530535221099854,1,squeezeprot_sp_strict
30968,0.05221310630440712,1,squeezeprot_sp_strict
30969,0.6052697896957397,1,squeezeprot_sp_strict
30970,0.5590494871139526,0,squeezeprot_sp_strict
30971,0.4012409448623657,0,squeezeprot_sp_strict
30972,0.33824220299720764,0,squeezeprot_sp_strict
30973,0.11290737986564636,0,squeezeprot_sp_strict
30974,0.21752811968326569,1,squeezeprot_sp_strict
30975,0.5953190922737122,1,squeezeprot_sp_strict
30976,0.3179395794868469,1,squeezeprot_sp_strict
30977,0.7202208042144775,1,squeezeprot_sp_strict
30978,0.1947232484817505,0,squeezeprot_sp_strict
30979,0.1484754979610443,1,squeezeprot_sp_strict
30980,0.8566800951957703,1,squeezeprot_sp_strict
30981,0.357175350189209,0,squeezeprot_sp_strict
30982,0.560900866985321,1,squeezeprot_sp_strict
30983,0.6270484924316406,1,squeezeprot_sp_strict
30984,0.6208206415176392,0,squeezeprot_sp_strict
30985,0.09912291914224625,0,squeezeprot_sp_strict
30986,0.34531259536743164,1,squeezeprot_sp_strict
30987,0.18834547698497772,0,squeezeprot_sp_strict
30988,0.20563845336437225,0,squeezeprot_sp_strict
30989,0.47130459547042847,1,squeezeprot_sp_strict
30990,0.2889197766780853,1,squeezeprot_sp_strict
30991,0.30428463220596313,1,squeezeprot_sp_strict
30992,0.4853546619415283,0,squeezeprot_sp_strict
30993,0.4117962718009949,1,squeezeprot_sp_strict
30994,0.32272785902023315,0,squeezeprot_sp_strict
30995,0.7822047472000122,1,squeezeprot_sp_strict
30996,0.18367503583431244,1,squeezeprot_sp_strict
30997,0.03348367661237717,0,squeezeprot_sp_strict
30998,0.22679485380649567,0,squeezeprot_sp_strict
30999,0.062213458120822906,0,squeezeprot_sp_strict
31000,0.06265934556722641,0,squeezeprot_sp_strict
31001,0.10126309096813202,0,squeezeprot_sp_strict
31002,0.28327661752700806,1,squeezeprot_sp_strict
31003,0.6460525989532471,1,squeezeprot_sp_strict
31004,0.19448965787887573,1,squeezeprot_sp_strict
31005,0.6753286719322205,1,squeezeprot_sp_strict
31006,0.4901902377605438,1,squeezeprot_sp_strict
31007,0.6051478385925293,0,squeezeprot_sp_strict
31008,0.833304762840271,0,squeezeprot_sp_strict
31009,0.40201547741889954,1,squeezeprot_sp_strict
31010,0.5793137550354004,0,squeezeprot_sp_strict
31011,0.5754174590110779,0,squeezeprot_sp_strict
31012,0.6666649580001831,1,squeezeprot_sp_strict
31013,0.6547179818153381,1,squeezeprot_sp_strict
31014,0.6978777647018433,1,squeezeprot_sp_strict
31015,0.07603498548269272,0,squeezeprot_sp_strict
31016,0.5296760201454163,1,squeezeprot_sp_strict
31017,0.12795361876487732,1,squeezeprot_sp_strict
31018,0.06426692754030228,0,squeezeprot_sp_strict
31019,0.29762545228004456,1,squeezeprot_sp_strict
31020,0.08516859263181686,0,squeezeprot_sp_strict
31021,0.4772774875164032,1,squeezeprot_sp_strict
31022,0.995661199092865,1,squeezeprot_sp_strict
31023,0.43018603324890137,0,squeezeprot_sp_strict
31024,0.5897221565246582,0,squeezeprot_sp_strict
31025,0.6590431332588196,1,squeezeprot_sp_strict
31026,0.4498751759529114,0,squeezeprot_sp_strict
31027,0.39532071352005005,0,squeezeprot_sp_strict
31028,0.3404746651649475,0,squeezeprot_sp_strict
31029,0.05694787576794624,0,squeezeprot_sp_strict
31030,0.3687257468700409,0,squeezeprot_sp_strict
31031,0.4703998267650604,1,squeezeprot_sp_strict
31032,0.5860824584960938,1,squeezeprot_sp_strict
31033,0.47072386741638184,0,squeezeprot_sp_strict
31034,0.8844273686408997,1,squeezeprot_sp_strict
31035,0.04875759780406952,1,squeezeprot_sp_strict
31036,0.40544795989990234,0,squeezeprot_sp_strict
31037,0.5239930152893066,1,squeezeprot_sp_strict
31038,0.5680500268936157,0,squeezeprot_sp_strict
31039,0.6352021098136902,1,squeezeprot_sp_strict
31040,0.0861256867647171,0,squeezeprot_sp_strict
31041,0.41902536153793335,1,squeezeprot_sp_strict
31042,0.6493618488311768,0,squeezeprot_sp_strict
31043,0.42348021268844604,1,squeezeprot_sp_strict
31044,0.23825521767139435,0,squeezeprot_sp_strict
31045,0.04145178198814392,1,squeezeprot_sp_strict
31046,0.02982991747558117,0,squeezeprot_sp_strict
31047,0.5422258973121643,1,squeezeprot_sp_strict
31048,0.9252148866653442,1,squeezeprot_sp_strict
31049,0.15173844993114471,0,squeezeprot_sp_strict
31050,0.9340628385543823,1,squeezeprot_sp_strict
31051,0.03773346543312073,0,squeezeprot_sp_strict
31052,0.044597890228033066,0,squeezeprot_sp_strict
31053,0.16006602346897125,1,squeezeprot_sp_strict
31054,0.11698362231254578,0,squeezeprot_sp_strict
31055,0.06088820472359657,0,squeezeprot_sp_strict
31056,0.5088164210319519,1,squeezeprot_sp_strict
31057,0.5201760530471802,1,squeezeprot_sp_strict
31058,0.42826026678085327,0,squeezeprot_sp_strict
31059,0.22017116844654083,0,squeezeprot_sp_strict
31060,0.8497491478919983,1,squeezeprot_sp_strict
31061,0.8362307548522949,1,squeezeprot_sp_strict
31062,0.7687993049621582,1,squeezeprot_sp_strict
31063,0.75112384557724,1,squeezeprot_sp_strict
31064,0.5307982563972473,0,squeezeprot_sp_strict
31065,0.051282498985528946,0,squeezeprot_sp_strict
31066,0.9127616286277771,1,squeezeprot_sp_strict
31067,0.45947694778442383,1,squeezeprot_sp_strict
31068,0.7077996730804443,1,squeezeprot_sp_strict
31069,0.4063607156276703,1,squeezeprot_sp_strict
31070,0.5551195740699768,0,squeezeprot_sp_strict
31071,0.7590911984443665,0,squeezeprot_sp_strict
31072,0.07708654552698135,0,squeezeprot_sp_strict
31073,0.34019458293914795,0,squeezeprot_sp_strict
31074,0.1796635240316391,1,squeezeprot_sp_strict
31075,0.20562994480133057,0,squeezeprot_sp_strict
31076,0.4421086311340332,1,squeezeprot_sp_strict
31077,0.24681082367897034,1,squeezeprot_sp_strict
31078,0.6137372255325317,1,squeezeprot_sp_strict
31079,0.5558622479438782,0,squeezeprot_sp_strict
31080,0.11527956277132034,0,squeezeprot_sp_strict
31081,0.4269949197769165,1,squeezeprot_sp_strict
31082,0.5099077224731445,0,squeezeprot_sp_strict
31083,0.45915430784225464,1,squeezeprot_sp_strict
31084,0.7683099508285522,1,squeezeprot_sp_strict
31085,0.3264405131340027,1,squeezeprot_sp_strict
31086,0.3714544475078583,0,squeezeprot_sp_strict
31087,0.5026228427886963,1,squeezeprot_sp_strict
31088,0.551193356513977,1,squeezeprot_sp_strict
31089,0.16136229038238525,0,squeezeprot_sp_strict
31090,0.47586044669151306,1,squeezeprot_sp_strict
31091,0.635400652885437,1,squeezeprot_sp_strict
31092,0.6013188362121582,0,squeezeprot_sp_strict
31093,0.6981504559516907,1,squeezeprot_sp_strict
31094,0.9616789221763611,1,squeezeprot_sp_strict
31095,0.021789133548736572,0,squeezeprot_sp_strict
31096,0.0769079253077507,0,squeezeprot_sp_strict
31097,0.805290699005127,1,squeezeprot_sp_strict
31098,0.33296963572502136,0,squeezeprot_sp_strict
31099,0.6221936941146851,0,squeezeprot_sp_strict
31100,0.5915977954864502,1,squeezeprot_sp_strict
31101,0.3830099105834961,0,squeezeprot_sp_strict
31102,0.9218901991844177,1,squeezeprot_sp_strict
31103,0.5920063257217407,1,squeezeprot_sp_strict
31104,0.03380485996603966,0,squeezeprot_sp_strict
31105,0.5525974035263062,0,squeezeprot_sp_strict
31106,0.284225732088089,1,squeezeprot_sp_strict
31107,0.5348795056343079,1,squeezeprot_sp_strict
31108,0.12281253188848495,0,squeezeprot_sp_strict
31109,0.7111691236495972,0,squeezeprot_sp_strict
31110,0.6230035424232483,1,squeezeprot_sp_strict
31111,0.39100393652915955,1,squeezeprot_sp_strict
31112,0.4956059157848358,0,squeezeprot_sp_strict
31113,0.7906124591827393,1,squeezeprot_sp_strict
31114,0.33842626214027405,1,squeezeprot_sp_strict
31115,0.6113072037696838,1,squeezeprot_sp_strict
31116,0.5591502785682678,1,squeezeprot_sp_strict
31117,0.1349206417798996,1,squeezeprot_sp_strict
31118,0.588178277015686,1,squeezeprot_sp_strict
31119,0.5439706444740295,0,squeezeprot_sp_strict
31120,0.11186206340789795,0,squeezeprot_sp_strict
31121,0.8163520097732544,0,squeezeprot_sp_strict
31122,0.014753912575542927,0,squeezeprot_sp_strict
31123,0.34118711948394775,0,squeezeprot_sp_strict
31124,0.4355655908584595,1,squeezeprot_sp_strict
31125,0.14070047438144684,0,squeezeprot_sp_strict
31126,0.8134511113166809,1,squeezeprot_sp_strict
31127,0.5601457953453064,0,squeezeprot_sp_strict
31128,0.19641533493995667,0,squeezeprot_sp_strict
31129,0.5343453884124756,1,squeezeprot_sp_strict
31130,0.5857763290405273,0,squeezeprot_sp_strict
31131,0.451282262802124,1,squeezeprot_sp_strict
31132,0.5002552270889282,1,squeezeprot_sp_strict
31133,0.8100602626800537,1,squeezeprot_sp_strict
31134,0.18901006877422333,1,squeezeprot_sp_strict
31135,0.23613587021827698,0,squeezeprot_sp_strict
31136,0.050403956323862076,0,squeezeprot_sp_strict
31137,0.38708025217056274,0,squeezeprot_sp_strict
31138,0.8474590182304382,1,squeezeprot_sp_strict
31139,0.4893696904182434,0,squeezeprot_sp_strict
31140,0.026047788560390472,0,squeezeprot_sp_strict
31141,0.7487006783485413,1,squeezeprot_sp_strict
31142,0.3710207939147949,0,squeezeprot_sp_strict
31143,0.5681909918785095,1,squeezeprot_sp_strict
31144,0.03924419358372688,0,squeezeprot_sp_strict
31145,0.02199147269129753,0,squeezeprot_sp_strict
31146,0.039729855954647064,0,squeezeprot_sp_strict
31147,0.35661596059799194,0,squeezeprot_sp_strict
31148,0.7416530847549438,1,squeezeprot_sp_strict
31149,0.07803969830274582,0,squeezeprot_sp_strict
31150,0.558790385723114,0,squeezeprot_sp_strict
31151,0.5146622061729431,1,squeezeprot_sp_strict
31152,0.5433915853500366,0,squeezeprot_sp_strict
31153,0.7572207450866699,0,squeezeprot_sp_strict
31154,0.4833802580833435,0,squeezeprot_sp_strict
31155,0.9425415992736816,1,squeezeprot_sp_strict
31156,0.2564283609390259,0,squeezeprot_sp_strict
31157,0.31688669323921204,0,squeezeprot_sp_strict
31158,0.7952495813369751,1,squeezeprot_sp_strict
31159,0.468148410320282,1,squeezeprot_sp_strict
31160,0.3594532608985901,1,squeezeprot_sp_strict
31161,0.5730569958686829,1,squeezeprot_sp_strict
31162,0.6920232772827148,1,squeezeprot_sp_strict
31163,0.08265635371208191,0,squeezeprot_sp_strict
31164,0.3035615086555481,0,squeezeprot_sp_strict
31165,0.2593342065811157,1,squeezeprot_sp_strict
31166,0.1827610582113266,0,squeezeprot_sp_strict
31167,0.227786585688591,1,squeezeprot_sp_strict
31168,0.03857392072677612,0,squeezeprot_sp_strict
31169,0.9902935028076172,1,squeezeprot_sp_strict
31170,0.08470755815505981,1,squeezeprot_sp_strict
31171,0.9692602157592773,1,squeezeprot_sp_strict
31172,0.0905473381280899,0,squeezeprot_sp_strict
31173,0.5245033502578735,0,squeezeprot_sp_strict
31174,0.7274436354637146,0,squeezeprot_sp_strict
31175,0.0431569404900074,0,squeezeprot_sp_strict
31176,0.4547450840473175,1,squeezeprot_sp_strict
31177,0.03265470638871193,0,squeezeprot_sp_strict
31178,0.48242518305778503,0,squeezeprot_sp_strict
31179,0.2641282379627228,1,squeezeprot_sp_strict
31180,0.456772118806839,0,squeezeprot_sp_strict
31181,0.46231088042259216,1,squeezeprot_sp_strict
31182,0.45240190625190735,1,squeezeprot_sp_strict
31183,0.18543338775634766,1,squeezeprot_sp_strict
31184,0.2121194452047348,1,squeezeprot_sp_strict
31185,0.9406028985977173,1,squeezeprot_sp_strict
31186,0.8668721914291382,1,squeezeprot_sp_strict
31187,0.9162518978118896,1,squeezeprot_sp_strict
31188,0.15322594344615936,1,squeezeprot_sp_strict
31189,0.6221926212310791,1,squeezeprot_sp_strict
31190,0.5656866431236267,0,squeezeprot_sp_strict
31191,0.3214772343635559,1,squeezeprot_sp_strict
31192,0.3009854853153229,1,squeezeprot_sp_strict
31193,0.5239792466163635,1,squeezeprot_sp_strict
31194,0.49869462847709656,0,squeezeprot_sp_strict
31195,0.3664587140083313,0,squeezeprot_sp_strict
31196,0.019660530611872673,1,squeezeprot_sp_strict
31197,0.5596908330917358,0,squeezeprot_sp_strict
31198,0.7825818061828613,1,squeezeprot_sp_strict
31199,0.03517488017678261,0,squeezeprot_sp_strict
31200,0.013586278073489666,0,squeezeprot_sp_strict
31201,0.283317893743515,0,squeezeprot_sp_strict
31202,0.4280230402946472,0,squeezeprot_sp_strict
31203,0.785037100315094,1,squeezeprot_sp_strict
31204,0.9958553910255432,1,squeezeprot_sp_strict
31205,0.22820404171943665,0,squeezeprot_sp_strict
31206,0.7894377112388611,1,squeezeprot_sp_strict
31207,0.040513936430215836,0,squeezeprot_sp_strict
31208,0.7588039636611938,1,squeezeprot_sp_strict
31209,0.796844482421875,0,squeezeprot_sp_strict
31210,0.05270318686962128,0,squeezeprot_sp_strict
31211,0.6155336499214172,0,squeezeprot_sp_strict
31212,0.6401243209838867,1,squeezeprot_sp_strict
31213,0.8658595085144043,1,squeezeprot_sp_strict
31214,0.28160300850868225,1,squeezeprot_sp_strict
31215,0.888020932674408,1,squeezeprot_sp_strict
31216,0.11370564997196198,0,squeezeprot_sp_strict
31217,0.43688109517097473,0,squeezeprot_sp_strict
31218,0.3453064262866974,0,squeezeprot_sp_strict
31219,0.46285632252693176,0,squeezeprot_sp_strict
31220,0.2495896965265274,1,squeezeprot_sp_strict
31221,0.08172371238470078,0,squeezeprot_sp_strict
31222,0.0964123085141182,0,squeezeprot_sp_strict
31223,0.7944429516792297,1,squeezeprot_sp_strict
31224,0.6489441990852356,1,squeezeprot_sp_strict
31225,0.4037986993789673,1,squeezeprot_sp_strict
31226,0.4829474687576294,1,squeezeprot_sp_strict
31227,0.944775402545929,1,squeezeprot_sp_strict
31228,0.38703569769859314,1,squeezeprot_sp_strict
31229,0.9377529621124268,0,squeezeprot_sp_strict
31230,0.4618507921695709,1,squeezeprot_sp_strict
31231,0.5840938687324524,1,squeezeprot_sp_strict
31232,0.23530425131320953,0,squeezeprot_sp_strict
31233,0.5376871824264526,0,squeezeprot_sp_strict
31234,0.609843909740448,1,squeezeprot_sp_strict
31235,0.7040717005729675,1,squeezeprot_sp_strict
31236,0.36584776639938354,1,squeezeprot_sp_strict
31237,0.5758392214775085,0,squeezeprot_sp_strict
31238,0.05681318789720535,0,squeezeprot_sp_strict
31239,0.03067030757665634,0,squeezeprot_sp_strict
31240,0.9346575736999512,1,squeezeprot_sp_strict
31241,0.536166250705719,1,squeezeprot_sp_strict
31242,0.0358935110270977,0,squeezeprot_sp_strict
31243,0.8526417016983032,1,squeezeprot_sp_strict
31244,0.7200074195861816,1,squeezeprot_sp_strict
31245,0.3570352792739868,0,squeezeprot_sp_strict
31246,0.4890526235103607,0,squeezeprot_sp_strict
31247,0.3731297254562378,1,squeezeprot_sp_strict
31248,0.5324627161026001,0,squeezeprot_sp_strict
31249,0.2689191699028015,1,squeezeprot_sp_strict
31250,0.9888026118278503,1,squeezeprot_sp_strict
31251,0.5075955986976624,0,squeezeprot_sp_strict
31252,0.040161266922950745,0,squeezeprot_sp_strict
31253,0.8017576932907104,1,squeezeprot_sp_strict
31254,0.2878839373588562,0,squeezeprot_sp_strict
31255,0.03434090316295624,0,squeezeprot_sp_strict
31256,0.34938904643058777,0,squeezeprot_sp_strict
31257,0.2638832628726959,0,squeezeprot_sp_strict
31258,0.5355465412139893,0,squeezeprot_sp_strict
31259,0.37604624032974243,1,squeezeprot_sp_strict
31260,0.5872973799705505,0,squeezeprot_sp_strict
31261,0.4870106279850006,0,squeezeprot_sp_strict
31262,0.3735145926475525,1,squeezeprot_sp_strict
31263,0.750068724155426,1,squeezeprot_sp_strict
31264,0.7009867429733276,1,squeezeprot_sp_strict
31265,0.10615897178649902,0,squeezeprot_sp_strict
31266,0.8415209054946899,1,squeezeprot_sp_strict
31267,0.8865619897842407,1,squeezeprot_sp_strict
31268,0.3111658990383148,0,squeezeprot_sp_strict
31269,0.8174947500228882,1,squeezeprot_sp_strict
31270,0.4174070656299591,0,squeezeprot_sp_strict
31271,0.5891852974891663,0,squeezeprot_sp_strict
31272,0.6549266576766968,1,squeezeprot_sp_strict
31273,0.09557943046092987,0,squeezeprot_sp_strict
31274,0.02537025511264801,0,squeezeprot_sp_strict
31275,0.29967057704925537,0,squeezeprot_sp_strict
31276,0.05184951052069664,0,squeezeprot_sp_strict
31277,0.25682297348976135,0,squeezeprot_sp_strict
31278,0.7065064907073975,1,squeezeprot_sp_strict
31279,0.5541814565658569,0,squeezeprot_sp_strict
31280,0.5210453271865845,1,squeezeprot_sp_strict
31281,0.28691503405570984,0,squeezeprot_sp_strict
31282,0.3078940808773041,0,squeezeprot_sp_strict
31283,0.8665346503257751,1,squeezeprot_sp_strict
31284,0.23927056789398193,0,squeezeprot_sp_strict
31285,0.17136581242084503,0,squeezeprot_sp_strict
31286,0.40138551592826843,1,squeezeprot_sp_strict
31287,0.9899551868438721,1,squeezeprot_sp_strict
31288,0.02982797846198082,0,squeezeprot_sp_strict
31289,0.48151904344558716,1,squeezeprot_sp_strict
31290,0.6604539752006531,1,squeezeprot_sp_strict
31291,0.8117678761482239,1,squeezeprot_sp_strict
31292,0.6120966076850891,1,squeezeprot_sp_strict
31293,0.05055758357048035,0,squeezeprot_sp_strict
31294,0.055506471544504166,0,squeezeprot_sp_strict
31295,0.24156665802001953,0,squeezeprot_sp_strict
31296,0.46878066658973694,1,squeezeprot_sp_strict
31297,0.34513434767723083,1,squeezeprot_sp_strict
31298,0.13546901941299438,0,squeezeprot_sp_strict
31299,0.5545181632041931,0,squeezeprot_sp_strict
31300,0.6522094011306763,0,squeezeprot_sp_strict
31301,0.0547364167869091,0,squeezeprot_sp_strict
31302,0.5003386735916138,1,squeezeprot_sp_strict
31303,0.61724454164505,0,squeezeprot_sp_strict
31304,0.46423014998435974,1,squeezeprot_sp_strict
31305,0.12976665794849396,1,squeezeprot_sp_strict
31306,0.38067135214805603,1,squeezeprot_sp_strict
31307,0.43858006596565247,1,squeezeprot_sp_strict
31308,0.5077611207962036,1,squeezeprot_sp_strict
31309,0.29111894965171814,0,squeezeprot_sp_strict
31310,0.476828932762146,1,squeezeprot_sp_strict
31311,0.3076871931552887,1,squeezeprot_sp_strict
31312,0.08100876212120056,1,squeezeprot_sp_strict
31313,0.546733558177948,1,squeezeprot_sp_strict
31314,0.4991198778152466,0,squeezeprot_sp_strict
31315,0.9610218405723572,1,squeezeprot_sp_strict
31316,0.5140414834022522,0,squeezeprot_sp_strict
31317,0.6242577433586121,0,squeezeprot_sp_strict
31318,0.733234167098999,1,squeezeprot_sp_strict
31319,0.02880813181400299,0,squeezeprot_sp_strict
31320,0.3784864842891693,1,squeezeprot_sp_strict
31321,0.8224509358406067,1,squeezeprot_sp_strict
31322,0.452922523021698,1,squeezeprot_sp_strict
31323,0.41936933994293213,0,squeezeprot_sp_strict
31324,0.31475695967674255,0,squeezeprot_sp_strict
31325,0.4420419931411743,1,squeezeprot_sp_strict
31326,0.42044737935066223,0,squeezeprot_sp_strict
31327,0.04321051016449928,1,squeezeprot_sp_strict
31328,0.898476243019104,0,squeezeprot_sp_strict
31329,0.4588145911693573,1,squeezeprot_sp_strict
31330,0.22670011222362518,0,squeezeprot_sp_strict
31331,0.19820652902126312,1,squeezeprot_sp_strict
31332,0.5061269998550415,1,squeezeprot_sp_strict
