,y_hat,label,model_name
21083,0.41462239623069763,0,prose
21084,0.46324723958969116,1,prose
21085,0.4890085458755493,1,prose
21086,0.449522465467453,0,prose
21087,0.7055981159210205,1,prose
21088,0.8111808896064758,1,prose
21089,0.1639818251132965,0,prose
21090,0.7597140669822693,1,prose
21091,0.6957274079322815,1,prose
21092,0.6768789291381836,1,prose
21093,0.08900399506092072,0,prose
21094,0.06998183578252792,1,prose
21095,0.09875208139419556,0,prose
21096,0.3620281517505646,0,prose
21097,0.36603018641471863,0,prose
21098,0.49160003662109375,0,prose
21099,0.6484639644622803,0,prose
21100,0.04226343333721161,0,prose
21101,0.2688794732093811,1,prose
21102,0.5519701838493347,1,prose
21103,0.4582388401031494,1,prose
21104,0.1931418627500534,0,prose
21105,0.8967353701591492,0,prose
21106,0.5734772086143494,0,prose
21107,0.6614106893539429,0,prose
21108,0.030653448775410652,0,prose
21109,0.2704375088214874,1,prose
21110,0.6474652886390686,0,prose
21111,0.04124027490615845,0,prose
21112,0.13921165466308594,1,prose
21113,0.02302604168653488,0,prose
21114,0.7877761721611023,1,prose
21115,0.9246094226837158,0,prose
21116,0.04730289429426193,0,prose
21117,0.5260556936264038,1,prose
21118,0.6422796845436096,0,prose
21119,0.6836849451065063,0,prose
21120,0.2638319432735443,0,prose
21121,0.2693178951740265,0,prose
21122,0.37831100821495056,0,prose
21123,0.6309227347373962,1,prose
21124,0.7488729357719421,1,prose
21125,0.9479189515113831,1,prose
21126,0.26748743653297424,0,prose
21127,0.594589352607727,1,prose
21128,0.5202580094337463,1,prose
21129,0.5857794880867004,1,prose
21130,0.08795759826898575,0,prose
21131,0.9276667833328247,1,prose
21132,0.5018723011016846,1,prose
21133,0.8412875533103943,1,prose
21134,0.769667387008667,1,prose
21135,0.5153546333312988,0,prose
21136,0.05146370455622673,0,prose
21137,0.026554474607110023,0,prose
21138,0.4882943630218506,0,prose
21139,0.7519405484199524,1,prose
21140,0.6487454175949097,1,prose
21141,0.6022043824195862,1,prose
21142,0.6157749891281128,1,prose
21143,0.9009408354759216,1,prose
21144,0.5946786403656006,0,prose
21145,0.6435738205909729,0,prose
21146,0.31847554445266724,0,prose
21147,0.07774584740400314,0,prose
21148,0.8611610531806946,0,prose
21149,0.8620612025260925,0,prose
21150,0.30135202407836914,0,prose
21151,0.025937756523489952,1,prose
21152,0.9263169765472412,1,prose
21153,0.24871736764907837,0,prose
21154,0.6794833540916443,0,prose
21155,0.013341808691620827,0,prose
21156,0.612059473991394,1,prose
21157,0.11394144594669342,1,prose
21158,0.6770832538604736,1,prose
21159,0.7223222851753235,1,prose
21160,0.7052968144416809,1,prose
21161,0.688347578048706,1,prose
21162,0.02386690117418766,0,prose
21163,0.4274102449417114,1,prose
21164,0.18014082312583923,0,prose
21165,0.6920593976974487,1,prose
21166,0.4940750002861023,1,prose
21167,0.9173708558082581,1,prose
21168,0.7544385194778442,1,prose
21169,0.5415182709693909,0,prose
21170,0.4515044093132019,0,prose
21171,0.6544790267944336,0,prose
21172,0.7652085423469543,0,prose
21173,0.4890144169330597,0,prose
21174,0.34509870409965515,1,prose
21175,0.8835756182670593,1,prose
21176,0.6661040782928467,1,prose
21177,0.04062017798423767,0,prose
21178,0.7692075371742249,0,prose
21179,0.881817102432251,1,prose
21180,0.6949828267097473,1,prose
21181,0.40316569805145264,1,prose
21182,0.964540958404541,1,prose
21183,0.35604843497276306,0,prose
21184,0.023679248988628387,0,prose
21185,0.015908995643258095,0,prose
21186,0.8168171644210815,0,prose
21187,0.6834429502487183,1,prose
21188,0.47813689708709717,1,prose
21189,0.019209034740924835,0,prose
21190,0.49249112606048584,0,prose
21191,0.5416440963745117,0,prose
21192,0.4106508493423462,0,prose
21193,0.6400036215782166,0,prose
21194,0.672071635723114,0,prose
21195,0.42249900102615356,1,prose
21196,0.7031024694442749,1,prose
21197,0.3020836412906647,0,prose
21198,0.3795486390590668,0,prose
21199,0.31029069423675537,1,prose
21200,0.05261583998799324,0,prose
21201,0.031201088801026344,0,prose
21202,0.8755133152008057,1,prose
21203,0.40523064136505127,0,prose
21204,0.7697279453277588,1,prose
21205,0.733901858329773,1,prose
21206,0.5318260788917542,0,prose
21207,0.838296115398407,0,prose
21208,0.32623228430747986,0,prose
21209,0.8208286762237549,1,prose
21210,0.5483014583587646,0,prose
21211,0.6125537157058716,1,prose
21212,0.5972698330879211,0,prose
21213,0.23949386179447174,0,prose
21214,0.6896547675132751,1,prose
21215,0.45407524704933167,0,prose
21216,0.3172941505908966,0,prose
21217,0.35096192359924316,1,prose
21218,0.19482921063899994,0,prose
21219,0.08313046395778656,0,prose
21220,0.9548800587654114,1,prose
21221,0.2474503070116043,1,prose
21222,0.5842768549919128,0,prose
21223,0.6219465732574463,0,prose
21224,0.6655226349830627,0,prose
21225,0.6924536824226379,1,prose
21226,0.6156581044197083,1,prose
21227,0.19235701858997345,0,prose
21228,0.6394259333610535,1,prose
21229,0.22357411682605743,1,prose
21230,0.41038525104522705,1,prose
21231,0.6564912796020508,1,prose
21232,0.48904040455818176,1,prose
21233,0.6708168983459473,1,prose
21234,0.38846126198768616,0,prose
21235,0.66932612657547,0,prose
21236,0.11636168509721756,0,prose
21237,0.1940457820892334,0,prose
21238,0.7909261584281921,1,prose
21239,0.5768557190895081,1,prose
21240,0.45620518922805786,1,prose
21241,0.10769842565059662,1,prose
21242,0.2966795861721039,0,prose
21243,0.3592205345630646,1,prose
21244,0.9655287861824036,1,prose
21245,0.08659002184867859,0,prose
21246,0.5668060779571533,1,prose
21247,0.7799128293991089,1,prose
21248,0.8523169159889221,0,prose
21249,0.007372630760073662,0,prose
21250,0.45553645491600037,1,prose
21251,0.5807265639305115,0,prose
21252,0.08727902173995972,0,prose
21253,0.5384092926979065,1,prose
21254,0.2815462350845337,1,prose
21255,0.4485098123550415,1,prose
21256,0.5331384539604187,0,prose
21257,0.6818804144859314,1,prose
21258,0.30537620186805725,0,prose
21259,0.3610241711139679,1,prose
21260,0.6826083064079285,1,prose
21261,0.07296404242515564,0,prose
21262,0.2773633897304535,0,prose
21263,0.0114132696762681,0,prose
21264,0.4577833116054535,0,prose
21265,0.013339530676603317,0,prose
21266,0.7055317163467407,1,prose
21267,0.6086958050727844,1,prose
21268,0.7283440232276917,1,prose
21269,0.7347216606140137,1,prose
21270,0.5813704133033752,1,prose
21271,0.6423671841621399,0,prose
21272,0.0742463767528534,0,prose
21273,0.29317671060562134,1,prose
21274,0.43214306235313416,0,prose
21275,0.2900613248348236,0,prose
21276,0.4838434159755707,1,prose
21277,0.7805953025817871,1,prose
21278,0.7720528841018677,1,prose
21279,0.435640811920166,0,prose
21280,0.916889488697052,1,prose
21281,0.9067182540893555,1,prose
21282,0.07048236578702927,0,prose
21283,0.6033385396003723,1,prose
21284,0.09402929246425629,0,prose
21285,0.03908156976103783,1,prose
21286,0.8661097288131714,1,prose
21287,0.7350549697875977,0,prose
21288,0.816819429397583,0,prose
21289,0.5752219557762146,1,prose
21290,0.7049172520637512,0,prose
21291,0.5202865600585938,0,prose
21292,0.45022982358932495,0,prose
21293,0.012010768055915833,0,prose
21294,0.13688936829566956,0,prose
21295,0.6315823793411255,1,prose
21296,0.9474115967750549,1,prose
21297,0.48132747411727905,0,prose
21298,0.8681437969207764,1,prose
21299,0.023893289268016815,1,prose
21300,0.2999875843524933,0,prose
21301,0.8707764744758606,1,prose
21302,0.33848994970321655,0,prose
21303,0.6273435950279236,1,prose
21304,0.1135358214378357,0,prose
21305,0.8642081022262573,1,prose
21306,0.21954138576984406,0,prose
21307,0.07760826498270035,1,prose
21308,0.5694836378097534,0,prose
21309,0.6601826548576355,1,prose
21310,0.2635253071784973,0,prose
21311,0.6751754879951477,1,prose
21312,0.844541609287262,1,prose
21313,0.014364811591804028,0,prose
21314,0.8942990303039551,1,prose
21315,0.49995100498199463,0,prose
21316,0.05541907995939255,0,prose
21317,0.885042130947113,1,prose
21318,0.014010988175868988,0,prose
21319,0.02621583640575409,0,prose
21320,0.5517290830612183,1,prose
21321,0.22704608738422394,1,prose
21322,0.01383692491799593,0,prose
21323,0.6182705163955688,0,prose
21324,0.8800443410873413,1,prose
21325,0.5919818878173828,1,prose
21326,0.941512942314148,1,prose
21327,0.9501817226409912,1,prose
21328,0.39143288135528564,0,prose
21329,0.009274841286242008,0,prose
21330,0.9843254089355469,1,prose
21331,0.8530482649803162,1,prose
21332,0.9097749590873718,1,prose
21333,0.4148470163345337,1,prose
21334,0.7343007922172546,0,prose
21335,0.36859017610549927,0,prose
21336,0.01664155162870884,0,prose
21337,0.44889870285987854,0,prose
21338,0.6802175045013428,1,prose
21339,0.7206710577011108,0,prose
21340,0.405598521232605,1,prose
21341,0.420956015586853,1,prose
21342,0.5567164421081543,1,prose
21343,0.6838433146476746,0,prose
21344,0.5565851926803589,0,prose
21345,0.4464845061302185,1,prose
21346,0.6000267267227173,0,prose
21347,0.8601407408714294,1,prose
21348,0.7147099375724792,1,prose
21349,0.17973528802394867,1,prose
21350,0.5415404438972473,0,prose
21351,0.38044726848602295,1,prose
21352,0.5463243126869202,1,prose
21353,0.16235120594501495,0,prose
21354,0.7410845756530762,1,prose
21355,0.09556467086076736,1,prose
21356,0.6826876401901245,0,prose
21357,0.7476532459259033,1,prose
21358,0.6772961616516113,1,prose
21359,0.12281510978937149,0,prose
21360,0.17873252928256989,0,prose
21361,0.8437986373901367,1,prose
21362,0.4535645842552185,0,prose
21363,0.4168878495693207,0,prose
21364,0.8125367760658264,1,prose
21365,0.25385159254074097,0,prose
21366,0.9441754221916199,1,prose
21367,0.5940293669700623,1,prose
21368,0.5564728379249573,0,prose
21369,0.8202147483825684,0,prose
21370,0.41901180148124695,1,prose
21371,0.7249066233634949,1,prose
21372,0.015156671404838562,0,prose
21373,0.8594784140586853,0,prose
21374,0.6370522379875183,1,prose
21375,0.12583547830581665,1,prose
21376,0.6451141834259033,0,prose
21377,0.6703441739082336,1,prose
21378,0.6068684458732605,1,prose
21379,0.9217956066131592,1,prose
21380,0.8738074898719788,1,prose
21381,0.9280204772949219,1,prose
21382,0.3977077901363373,1,prose
21383,0.02420329675078392,0,prose
21384,0.1113700196146965,0,prose
21385,0.3751382827758789,0,prose
21386,0.062077682465314865,0,prose
21387,0.19762587547302246,0,prose
21388,0.5507649183273315,1,prose
21389,0.3750355541706085,0,prose
21390,0.8507930040359497,1,prose
21391,0.3430109918117523,0,prose
21392,0.08953394740819931,0,prose
21393,0.6987231373786926,1,prose
21394,0.661628246307373,0,prose
21395,0.547278881072998,1,prose
21396,0.7986956834793091,1,prose
21397,0.45762646198272705,1,prose
21398,0.7619261741638184,1,prose
21399,0.09857425093650818,0,prose
21400,0.2096400260925293,0,prose
21401,0.26962023973464966,0,prose
21402,0.9130713939666748,1,prose
21403,0.26910847425460815,0,prose
21404,0.02674601785838604,0,prose
21405,0.27802687883377075,1,prose
21406,0.5950967669487,0,prose
21407,0.74826580286026,1,prose
21408,0.0080169178545475,0,prose
21409,0.12338991463184357,0,prose
21410,0.3744558095932007,0,prose
21411,0.23362597823143005,0,prose
21412,0.6704800724983215,1,prose
21413,0.16929663717746735,0,prose
21414,0.516808032989502,0,prose
21415,0.7365614175796509,1,prose
21416,0.33156290650367737,0,prose
21417,0.750065267086029,0,prose
21418,0.28098905086517334,0,prose
21419,0.20932221412658691,1,prose
21420,0.7937501668930054,0,prose
21421,0.408416748046875,0,prose
21422,0.7962232232093811,1,prose
21423,0.6195116639137268,1,prose
21424,0.5875234603881836,1,prose
21425,0.7228125929832458,1,prose
21426,0.5473325252532959,1,prose
21427,0.29031825065612793,0,prose
21428,0.20615024864673615,0,prose
21429,0.5977532863616943,1,prose
21430,0.05966303125023842,0,prose
21431,0.5582592487335205,1,prose
21432,0.2523771822452545,0,prose
21433,0.8389605283737183,1,prose
21434,0.8010120391845703,1,prose
21435,0.65062415599823,1,prose
21436,0.09128224104642868,0,prose
21437,0.28468024730682373,0,prose
21438,0.4171050488948822,0,prose
21439,0.2592479884624481,0,prose
21440,0.5130214691162109,1,prose
21441,0.0477018877863884,0,prose
21442,0.11770755797624588,0,prose
21443,0.1933174878358841,1,prose
21444,0.5596413016319275,0,prose
21445,0.8317853808403015,1,prose
21446,0.9754064679145813,1,prose
21447,0.8532128930091858,1,prose
21448,0.6691988706588745,1,prose
21449,0.779305636882782,1,prose
21450,0.481764554977417,1,prose
21451,0.6490511298179626,1,prose
21452,0.6312190294265747,1,prose
21453,0.5860595703125,1,prose
21454,0.018914256244897842,0,prose
21455,0.7770401835441589,1,prose
21456,0.4107407331466675,1,prose
21457,0.3692374527454376,1,prose
21458,0.37594136595726013,0,prose
21459,0.7579669952392578,0,prose
21460,0.911757230758667,1,prose
21461,0.5422074198722839,0,prose
21462,0.988739013671875,1,prose
21463,0.2113461196422577,0,prose
21464,0.07046446204185486,0,prose
21465,0.19084589183330536,0,prose
21466,0.6192135214805603,0,prose
21467,0.8285172581672668,1,prose
21468,0.8569636344909668,1,prose
21469,0.04197074845433235,0,prose
21470,0.5862757563591003,1,prose
21471,0.07773192226886749,0,prose
21472,0.9633172750473022,1,prose
21473,0.32184216380119324,0,prose
21474,0.04511737450957298,0,prose
21475,0.7275183796882629,0,prose
21476,0.5470647215843201,1,prose
21477,0.853943943977356,1,prose
21478,0.8790865540504456,1,prose
21479,0.8690048456192017,1,prose
21480,0.017676495015621185,0,prose
21481,0.6499984264373779,0,prose
21482,0.6297295093536377,0,prose
21483,0.4393255114555359,0,prose
21484,0.9127166271209717,1,prose
21485,0.01435935776680708,0,prose
21486,0.06141950190067291,0,prose
21487,0.9762848019599915,1,prose
21488,0.8758757710456848,1,prose
21489,0.4741485118865967,1,prose
21490,0.4263318181037903,1,prose
21491,0.9208981990814209,1,prose
21492,0.816574215888977,1,prose
21493,0.4765244126319885,0,prose
21494,0.5995075106620789,1,prose
21495,0.9009894132614136,1,prose
21496,0.033093713223934174,0,prose
21497,0.2799840271472931,0,prose
21498,0.5684988498687744,1,prose
21499,0.7632340788841248,1,prose
21500,0.5263699293136597,1,prose
21501,0.06622640043497086,0,prose
21502,0.02358528971672058,0,prose
21503,0.008676309138536453,0,prose
21504,0.8975757360458374,1,prose
21505,0.6593859195709229,1,prose
21506,0.3420714735984802,0,prose
21507,0.6502184867858887,1,prose
21508,0.792145311832428,1,prose
21509,0.39444953203201294,0,prose
21510,0.10644029080867767,0,prose
21511,0.4570297300815582,1,prose
21512,0.9820637702941895,0,prose
21513,0.9696024656295776,1,prose
21514,0.1166694238781929,1,prose
21515,0.7001250982284546,0,prose
21516,0.04879003018140793,0,prose
21517,0.9391788244247437,1,prose
21518,0.39563068747520447,0,prose
21519,0.011920873075723648,0,prose
21520,0.2424527108669281,0,prose
21521,0.25543031096458435,0,prose
21522,0.06523170322179794,0,prose
21523,0.35463953018188477,1,prose
21524,0.7200603485107422,0,prose
21525,0.4005461037158966,0,prose
21526,0.7351741790771484,1,prose
21527,0.839812159538269,1,prose
21528,0.7143422365188599,1,prose
21529,0.7318326234817505,0,prose
21530,0.5620261430740356,1,prose
21531,0.8936658501625061,1,prose
21532,0.4658861458301544,0,prose
21533,0.8015584349632263,1,prose
21534,0.709527313709259,0,prose
21535,0.27468928694725037,0,prose
21536,0.6996693015098572,1,prose
21537,0.03068888559937477,0,prose
21538,0.005778629798442125,0,prose
21539,0.29094627499580383,0,prose
21540,0.07995820790529251,0,prose
21541,0.12597420811653137,0,prose
21542,0.6298518776893616,1,prose
21543,0.6028537750244141,0,prose
21544,0.6347883939743042,1,prose
21545,0.5698788166046143,0,prose
21546,0.46172693371772766,0,prose
21547,0.8785830140113831,1,prose
21548,0.6666616797447205,0,prose
21549,0.2879047989845276,0,prose
21550,0.17666715383529663,1,prose
21551,0.9776586890220642,1,prose
21552,0.04928360879421234,0,prose
21553,0.30921176075935364,1,prose
21554,0.18734297156333923,1,prose
21555,0.8488752245903015,1,prose
21556,0.28999754786491394,1,prose
21557,0.02044699713587761,0,prose
21558,0.16115015745162964,0,prose
21559,0.43913722038269043,0,prose
21560,0.17234617471694946,1,prose
21561,0.8234564065933228,1,prose
21562,0.019991671666502953,0,prose
21563,0.03342902287840843,0,prose
21564,0.39841216802597046,0,prose
21565,0.34041303396224976,0,prose
21566,0.28544703125953674,1,prose
21567,0.4987265169620514,0,prose
21568,0.5626107454299927,1,prose
21569,0.2902821898460388,1,prose
21570,0.9310894012451172,1,prose
21571,0.7979273796081543,1,prose
21572,0.2554720640182495,1,prose
21573,0.12522606551647186,0,prose
21574,0.5277531743049622,1,prose
21575,0.8587181568145752,1,prose
21576,0.6748581528663635,1,prose
21577,0.7459296584129333,1,prose
21578,0.006201965268701315,0,prose
21579,0.777291476726532,1,prose
21580,0.6710374355316162,0,prose
21581,0.07748331129550934,0,prose
21582,0.6578463315963745,1,prose
21583,0.02863599732518196,0,prose
21584,0.5159145593643188,1,prose
21585,0.6064287424087524,1,prose
21586,0.4403514862060547,1,prose
21587,0.7324633598327637,0,prose
21588,0.5723460912704468,0,prose
21589,0.34286853671073914,1,prose
21590,0.6679388284683228,0,prose
21591,0.0954393595457077,1,prose
21592,0.9104424118995667,0,prose
21593,0.638489305973053,1,prose
21594,0.023709623143076897,0,prose
21595,0.7949013113975525,1,prose
21596,0.9850280284881592,1,prose
21597,0.7875199317932129,1,prose
21598,0.9073171615600586,1,prose
21599,0.5989646315574646,0,prose
21600,0.5506006479263306,1,prose
21601,0.18127290904521942,1,prose
21602,0.5248363614082336,1,prose
21603,0.09101128578186035,0,prose
21604,0.33157429099082947,0,prose
21605,0.3985399007797241,1,prose
21606,0.5883890986442566,0,prose
21607,0.6571112275123596,1,prose
21608,0.8276491165161133,1,prose
